step,epoch,lr,loss,loss_main,loss_aux,ed,nll,loss_sde,vol_mse,sde_acc,mean_mu,mean_sigma,eff_k,grad_norm,steps/s,eta_min,mean_nu,mean_mse,pred_mean_std
50,0,7e-06,-5.851503,-0.669686,0.634136,0.071545,-0.717312,0.312668,0.321468,0.881133,0.013143,0.07997,1.0,105.120813,7.006903,53.16186,2.571488,0.039512,0.011259
100,0,1.5e-05,-8.345477,-0.685019,0.881941,0.071181,-0.731276,0.380755,0.501186,0.84375,0.01338,0.075688,1.0,84.546342,8.681145,42.813091,2.637685,0.035555,0.009347
150,0,2.2e-05,-9.480043,-0.696427,0.938452,0.07124,-0.744196,0.284228,0.654224,0.884805,0.013613,0.07647,1.0,61.706368,9.433533,39.310122,2.601003,0.040496,0.008993
200,0,3e-05,-9.588035,-0.6859,0.529967,0.072915,-0.735187,0.111365,0.418602,0.963477,0.014631,0.078638,1.0,86.127039,9.861832,37.518384,2.4478,0.042766,0.008911
250,0,3.7e-05,-9.59817,-0.710534,0.475124,0.071216,-0.759018,0.039472,0.435653,0.990469,0.013833,0.078013,1.0,91.976046,10.137761,36.41501,2.418715,0.04292,0.008041
300,0,4.5e-05,-9.548105,-0.715228,0.553686,0.071085,-0.763292,0.021861,0.531825,0.995977,0.015007,0.078838,1.0,89.394481,10.327568,35.665061,2.383988,0.041738,0.008524
350,0,5.2e-05,-9.270112,-0.702359,0.591847,0.072545,-0.75378,0.017146,0.5747,0.997695,0.016176,0.078667,1.0,51.460463,10.462862,35.124232,2.360528,0.050492,0.008895
400,0,6e-05,-9.248036,-0.715241,0.493467,0.07124,-0.763847,0.014375,0.479092,0.99918,0.016118,0.077528,1.0,70.638967,10.568355,34.694771,2.304524,0.043288,0.008701
450,1,6.7e-05,-9.603803,-0.70032,0.47728,0.072219,-0.749558,0.013419,0.463861,0.999687,0.016184,0.077879,1.0,54.922907,10.575422,34.592789,2.35804,0.043763,0.009409
500,1,7.5e-05,-9.171794,-0.714471,0.379656,0.071015,-0.762133,0.009533,0.370122,0.999766,0.016189,0.077827,1.0,28.354698,10.652613,34.263894,2.342107,0.040517,0.008552
550,1,8.2e-05,-9.124043,-0.70871,0.467919,0.071953,-0.758268,0.009793,0.458126,1.0,0.016372,0.077893,1.0,43.365571,10.717229,33.979556,2.330513,0.045273,0.008285
600,1,9e-05,-9.061451,-0.709237,0.520304,0.071606,-0.757792,0.009833,0.510471,1.0,0.016013,0.076788,1.0,77.647642,10.769752,33.736463,2.299931,0.042506,0.00871
650,1,9.7e-05,-9.02014,-0.712639,0.651138,0.071076,-0.759853,0.008002,0.643136,1.0,0.016025,0.077411,1.0,44.539677,10.81162,33.528741,2.311066,0.03892,0.008466
700,1,0.000105,-9.019176,-0.711167,0.378045,0.07104,-0.758374,0.005139,0.372906,1.0,0.016219,0.078429,1.0,161.032327,10.851841,33.327678,2.334369,0.038956,0.009745
750,1,0.000112,-9.208386,-0.719428,0.531866,0.070658,-0.766133,0.005198,0.526667,1.0,0.016263,0.07818,1.0,52.350437,10.887422,33.142219,2.421766,0.037923,0.00939
800,1,0.00012,-8.787667,-0.708354,0.566913,0.072076,-0.758282,0.005067,0.561846,1.0,0.015654,0.077595,1.0,65.362344,10.918798,32.970663,2.31434,0.046302,0.008922
850,1,0.000127,-9.19367,-0.717245,0.362449,0.071169,-0.766005,0.004934,0.357515,1.0,0.017004,0.07751,1.0,106.332134,10.946919,32.80984,2.337768,0.04392,0.009464
900,2,0.000135,-8.061572,-0.702543,0.470578,0.072744,-0.753484,0.004034,0.466544,1.0,0.016263,0.078486,1.0,75.162106,10.928895,32.7877,2.316756,0.048563,0.008953
950,2,0.000142,-9.239093,-0.704867,0.438521,0.072508,-0.756347,0.0047,0.433821,1.0,0.016163,0.076436,1.0,61.249117,10.950407,32.647188,2.335053,0.050752,0.009492
1000,2,0.00015,-9.531312,-0.707462,0.450113,0.071872,-0.75704,0.007093,0.44302,1.0,0.016035,0.078685,1.0,103.181103,10.972081,32.506748,2.33165,0.045474,0.008671
1050,2,0.000157,-9.354138,-0.719389,0.471865,0.070645,-0.76561,0.003868,0.467997,1.0,0.015255,0.076443,1.0,38.990447,10.901699,32.640171,2.321181,0.036329,0.008254
1100,2,0.000165,-8.868498,-0.717886,0.606707,0.07052,-0.763878,0.00342,0.603287,1.0,0.016466,0.077074,1.0,87.739001,10.923618,32.49839,2.31143,0.035772,0.009382
1150,2,0.000172,-8.967039,-0.711973,0.752508,0.071399,-0.76201,0.004002,0.748506,1.0,0.01563,0.077916,1.0,37.393598,10.943457,32.363327,2.359985,0.047793,0.008013
1200,2,0.00018,-8.408089,-0.713426,0.38301,0.071159,-0.761204,0.003289,0.379721,1.0,0.015525,0.076702,1.0,42.825194,10.962204,32.231962,2.310898,0.040661,0.008348
1250,2,0.000187,-9.690812,-0.720632,0.459008,0.070891,-0.767494,0.002804,0.456204,1.0,0.016918,0.077339,1.0,55.759875,10.978524,32.10814,2.371717,0.038055,0.009705
1300,2,0.000195,-8.602564,-0.705562,0.437259,0.071906,-0.753927,0.002841,0.434418,1.0,0.016415,0.07861,1.0,106.417173,10.993388,31.988926,2.319021,0.041374,0.008975
1350,3,0.000202,-8.380829,-0.700681,0.378931,0.07284,-0.751664,0.001749,0.377183,1.0,0.014865,0.077311,1.0,102.380268,10.975643,31.964717,2.256333,0.048545,0.008409
1400,3,0.00021,-8.330299,-0.712513,0.651918,0.071879,-0.762414,0.002393,0.649525,1.0,0.016683,0.076356,1.0,54.183218,10.990657,31.845231,2.325555,0.046539,0.010487
1450,3,0.000217,-8.462211,-0.707194,0.314459,0.071563,-0.755331,0.001567,0.312892,1.0,0.015573,0.079594,1.0,67.089486,11.004818,31.728527,2.321512,0.041187,0.009303
